Papel   Cotacao P/L        P/VP    PSR        DY      P/Ativo    P/Cap.Giro P/EBIT     P/ACL       EV/EBIT     EV/EBITDA Mrg.Ebit    Mrg.Liq.    Liq.Corr. ROIC        ROE   Liq.2meses
MYPK4   31.79   -170.04    1.29    0.300      0.00    0.341      2.11       7.42       -1.79       13.09       7.57    0.0405      0.0048      1.45    0.0673      -0.0076 0.00   
LCSA3   12.50   -120.23    -81.22  28.405     0.00    44.638     -72.05     -180.18    -34.41      -180.95     -180.95 -0.1577     -0.2363     0.29    -0.2874     0.6755 0.00   
MAGG3   59.40   -119.98    1.32    0.684      0.00    0.440      9.32       4.07       -1.55       6.41        5.34    0.1682      -0.0057     1.14    0.1405      -0.011 0.00   
CBAV3   3.81    -104.33    0.44    0.292      0.1156  0.167      0.77       38.29      -0.81       82.43       7.80    0.0076      0.0077      2.20    0.0053      -0.0042 17682000.00
BAUH4   70.00   -95.64     3.81    1.741      0.0173  2.259      29.91      47.15      50.98       44.85       26.81   0.0369      -0.0182     1.20    0.076       -0.0398 4953.98
LINX3   37.40   -90.95     4.38    7.885      0.0152  2.745      11.96      53.17      47.06       51.49       22.97   0.1483      -0.0867     2.14    0.0682      -0.0481 0.00   
BNCA3   70.30   -90.30     2.45    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.0272 0.00   
MERC3   15.28   -76.53     1.11    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.0145 0.00   
AMIL3   32.20   -73.28     7.70    1.129      0.00    2.003      -16.95     136.58     -5.43       138.61      50.13   0.0083      -0.0153     0.75    0.0222      -0.1051 0.00   
MNPR3   16.00   -73.24     -0.35   0.296      0.00    0.352      -0.30      1.72       -0.24       1.73        1.51    0.1719      -0.004      0.33    0.2157      0.0047 72104.60
BRTP3   35.71   -67.26     2.45    1.168      0.00    0.684      8.98       6.03       -2.40       7.55        7.55    0.1937      -0.0296     1.29    0.1341      -0.0364 0.00   
IDVL11  140.00  -66.00     60.56   0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.9176 0.00   
CLSA3   3.96    -64.40     1.02    1.398      0.00    0.831      1.61       -15.50     1.68        -7.17       -38.56  -0.0902     -0.0217     4.15    -0.1151     -0.0159 1825540.00
MAPT4   11.00   -63.98     -1.63   0.000      0.00    13.078     -2021.80   -73.25     -1.45       -73.25      -73.25  0.00        0.00        0.00    -0.1797     0.0255 0.00   
CBEE3   15.00   -63.33     0.66    0.463      0.00    0.201      -1.71      3.18       -0.41       7.26        4.57    0.1458      -0.0073     0.63    0.0711      -0.0104 1126.44
MYPK3   11.74   -62.80     0.48    0.111      0.0257  0.126      0.78       2.74       -0.66       8.41        4.86    0.0405      0.0048      1.45    0.0673      -0.0076 18366700.00
GLOB4   30.49   -62.75     15.72   2.361      0.00    2.199      -19.72     38.13      -5.11       42.24       26.47   0.0619      -0.0376     0.79    0.0785      -0.2505 0.00   
NINJ3   4.41    -56.63     0.80    3.759      0.00    0.748      0.85       -6.35      0.86        1.28        1.35    -0.592      -0.0664     15.59   -1.6011     -0.0141 7425450.00
DOHL3   7.00    -56.38     0.76    0.808      0.00    0.550      1.19       -29.71     2.07        -31.05      586.94  -0.0272     -0.0143     7.03    -0.021      -0.0134 242.86 
RDNI3   4.42    -55.66     0.31    0.311      0.0326  0.084      0.67       8.11       -0.20       37.49       31.42   0.0384      0.011       1.71    0.0107      -0.0056 145941.00
SCLO3   14.10   -55.02     -83.96  0.000      0.00    726.063    -76.92     -96.00     -76.24      -96.19      -96.19  0.00        0.00        0.01    -7.8271     1.5259 0.00   
PEFX3   19.00   -52.04     1.68    0.477      0.00    0.597      20.34      5.75       -3.18       6.59        0.00    0.083       -0.0092     1.07    0.1177      -0.0324 0.00   
PEFX5   19.00   -52.04     1.68    0.477      0.00    0.597      20.34      5.75       -3.18       6.59        0.00    0.083       -0.0092     1.07    0.1177      -0.0324 0.00   
MTIG4   23.00   -49.52     -359.15 56.001     0.00    36.906     -50.93     -94.31     -44.00      -95.57      -104.60 -0.5938     -1.1309     0.27    -0.478      7.2528 0.00   
TOYB4   2.50    -47.96     -5.43   5.256      0.00    4.405      -6.47      -9.04      -3.83       -9.15       -9.67   -0.5816     -0.1096     0.49    -0.5936     0.1131 0.00   
IMBI3   5.01    -46.42     2.81    2659.020   0.00    0.518      -2.21      -97.12     -0.37       -104.72     -107.45 -27.3788    -138.212    0.05    -0.0054     -0.0605 0.00   
MRVE3   8.14    -46.24     0.76    0.664      0.00    0.196      0.81       63.45      -0.83       167.74      50.98   0.0105      -0.0087     2.06    0.0033      -0.0164 138089000.00
DOHL4   5.73    -46.15     0.62    0.661      0.00    0.450      0.97       -24.32     1.70        -25.66      485.07  -0.0272     -0.0143     7.03    -0.021      -0.0134 13487.00
CLAN4   3.00    -44.92     0.47    15.151     0.00    0.406      -15.50     -82.56     -6.36       -97.43      22.68   -0.1835     -0.3373     0.73    -0.005      -0.0105 0.00   
TOYB3   2.29    -43.94     -4.97   4.815      0.00    4.035      -5.93      -8.28      -3.50       -8.39       -8.87   -0.5816     -0.1096     0.49    -0.5936     0.1131 0.00   
EBTP3   10.21   -43.56     1.17    0.548      0.00    0.353      -502.47    6.42       -0.73       8.46        2.85    0.0853      -0.0103     0.99    0.0603      -0.0268 0.00   
EBTP4   10.00   -42.66     1.14    0.537      0.00    0.346      -492.13    6.29       -0.71       8.33        2.81    0.0853      -0.0103     0.99    0.0603      -0.0268 0.00   
FBRA4   34.58   -39.57     1.66    0.457      0.00    0.738      18.94      7.40       -4.43       10.62       10.62   0.0618      -0.0115     1.11    0.1194      -0.042 0.00   
BRTP4   20.81   -39.19     1.43    0.681      0.00    0.399      5.23       3.51       -1.40       5.03        5.03    0.1937      -0.0296     1.29    0.1341      -0.0364 0.00   
HAPV3   3.87    -37.19     0.59    1.106      0.00    0.389      23.91      -71.33     -1.77       -85.62      18.17   -0.0155     -0.0297     1.15    -0.0059     -0.0159 271885000.00
PRGA4   75.00   -36.81     13.79   2.328      0.00    2.325      55.75      969.60     -6.09       1091.86     43.72   0.0024      -0.0637     1.10    0.0039      -0.3745 0.00   
MERC4   7.16    -35.86     0.52    0.000      0.0628  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.0145 1842.81
ITEC3   40.10   -35.12     22.04   2611.690   0.00    9.216      25.42      -26.00     -68.91      -24.80      -29.56  -100.447    -74.3588    5.23    -0.6306     -0.6276 0.00   
IMBI4   3.50    -32.43     1.96    1857.600   0.00    0.362      -1.54      -67.85     -0.26       -75.44      -77.41  -27.3788    -138.212    0.05    -0.0054     -0.0605 0.00   
PRTX3   2.77    -32.27     -145.32 297.651    0.00    1.400      -2.57      -97.11     -1.43       -128.99     37.19   -3.065      -9.2247     0.05    -0.015      4.5037 0.00   
OMGE3   27.57   -32.03     1.59    3.419      0.00    0.543      10.86      12.56      -1.06       24.34       13.09   0.2723      -0.1112     1.72    0.0469      -0.0495 0.00   
DFVA3   9.90    -31.38     60.69   4.327      0.00    5.365      29.10      -55.91     -31.47      -58.28      -58.28  -0.0774     -0.1379     1.33    -0.1035     -1.9342 0.00   
ASTA4   25.83   -30.79     1.00    0.652      0.00    0.446      2.57       19.90      -3.30       33.20       33.20   0.0328      -0.0212     1.71    0.0252      -0.0325 0.00   
VGOR4   5.87    -29.58     7.18    1.229      0.00    1.468      113.97     27.32      -3.22       34.09       34.09   0.045       -0.0459     1.04    0.06        -0.2429 0.00   
CRBM3   90.00   -28.95     3.26    1.498      0.00    1.172      2.98       -15.45     16.90       -14.17      -14.17  -0.097      -0.0518     2.24    -0.1271     -0.1128 0.00   
KROT11  40.00   -26.30     0.88    1.958      0.00    0.419      7.90       8.95       -1.39       14.09       9.05    0.2188      -0.0777     1.41    0.0521      -0.0335 0.00   
EMBR3   17.75   -25.99     1.09    0.517      0.00    0.254      1.28       6.55       -1.57       9.81        6.26    0.079       -0.024      1.52    0.0537      -0.0418 111929000.00
BAHI4   86.00   -25.64     34.99   6.065      0.00    3.511      -11.27     -116.61    -4.35       -125.21     -2738.16 -0.052      -0.247      0.19    -0.0319     -1.3646 0.00   
DFVA4   8.00    -25.35     49.04   3.497      0.00    4.335      23.51      -45.18     -25.43      -47.55      -47.55  -0.0774     -0.1379     1.33    -0.1035     -1.9342 0.00   
CSAN3   15.51   -25.15     1.62    0.694      0.0276  0.215      2.63       4.44       -0.48       11.24       7.60    0.1562      0.0317      1.65    0.0566      -0.0645 105883000.00
GUAR3   4.40    -25.09     0.43    0.257      0.00    0.155      0.61       8.19       1169.26     14.56       4.42    0.0314      -0.0103     1.65    0.0242      -0.0173 9675980.00
CSNA3   10.88   -24.35     0.78    0.325      0.2688  0.172      1.48       2.01       -0.41       5.97        4.14    0.1623      -0.0024     1.53    0.1117      -0.0321 85336400.00
KROT4   5.12    -23.56     0.79    1.754      0.00    0.375      7.08       8.02       -1.24       13.16       8.45    0.2188      -0.0777     1.41    0.0521      -0.0335 0.00   
MODL3   3.08    -22.99     1.88    0.000      0.0142  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.0817 0.00   
ALPA3   7.60    -22.76     0.98    1.291      0.00    0.668      2.96       23.59      11.09       27.84       15.28   0.0547      -0.0569     2.50    0.0316      -0.043 33308.50
TAMM4   52.73   -22.74     3.80    0.626      0.00    0.524      -31.11     9.77       -0.96       18.01       9.66    0.0641      -0.0221     0.95    0.0636      -0.167 0.00   
TAMM3   52.60   -22.68     3.79    0.625      0.00    0.523      -31.04     9.74       -0.96       17.98       9.65    0.0641      -0.0221     0.95    0.0636      -0.167 0.00   
ALPA4   7.21    -21.59     0.93    1.224      0.00    0.634      2.81       22.37      10.52       26.63       14.61   0.0547      -0.0569     2.50    0.0316      -0.043 44772500.00
MNPR4   4.63    -21.19     -0.10   0.086      0.00    0.102      -0.09      0.50       -0.07       0.50        0.44    0.1719      -0.004      0.33    0.2157      0.0047 0.00   
MODL11  8.46    -21.05     1.72    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.0817 0.00   
GOLL4   6.90    -20.33     -0.14   0.162      0.00    0.176      -0.27      1.91       -0.09       9.54        4.58    0.0852      -0.008      0.21    0.1122      0.007 79314100.00
MODL4   2.72    -20.30     1.66    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.0817 0.00   
BAHI5   65.00   -19.38     26.45   4.584      0.00    2.654      -8.52      -88.14     -3.28       -96.73      -2115.44 -0.052      -0.247      0.19    -0.0319     -1.3646 0.00   
CRBM7   60.00   -19.30     2.18    0.999      0.00    0.782      1.99       -10.30     11.26       -9.02       -9.02   -0.097      -0.0518     2.24    -0.1271     -0.1128 0.00   
WMBY3   25.39   -19.30     2.87    0.836      0.00    0.182      1.20       8.62       -1.50       25.02       25.02   0.097       -0.0705     1.44    0.0239      -0.1486 0.00   
LJQQ3   3.28    -19.02     1.20    0.263      0.00    0.218      0.82       15.29      -1.19       19.71       5.00    0.0172      -0.0138     1.71    0.0174      -0.063 14275600.00
RCSL3   1.88    -18.75     552.66  3.610      0.00    3.918      24.09      -218.54    -8.13       -218.30     1648.53 -0.0165     -0.1951     1.47    -0.0187     -29.4757 4075960.00
TDBH4   0.66    -18.63     1.28    0.906      0.00    0.811      -6.15      8.73       -5.66       10.23       10.23   0.1038      -0.0486     0.63    0.1048      -0.0685 0.00   
TANC4   43.00   -18.54     3.10    0.511      0.00    0.428      -25.37     7.96       -0.78       16.20       8.69    0.0641      -0.0221     0.95    0.0636      -0.167 0.00   
SYNE3   4.08    -17.33     0.41    1.470      0.00    0.155      1.94       4.53       -0.60       9.55        6.50    0.3245      -0.0534     4.21    0.0373      -0.0238 800959.00
ORVR3   34.17   -16.96     4.60    3.722      0.00    1.350      12.19      43.30      -3.08       56.64       14.18   0.086       -0.2099     1.81    0.0342      -0.2714 12439400.00
CCIM3   5.52    -16.44     0.94    0.498      0.00    0.198      0.53       8.96       -1.09       25.04       38.84   0.0555      -0.0303     2.58    0.0238      -0.0575 0.00   
AMBP3   16.15   -15.91     1.71    0.404      0.0083  0.169      0.57       2.01       -0.44       6.77        4.84    0.2009      -0.0069     2.75    0.1238      -0.1075 19508700.00
TDBH3   0.56    -15.81     1.08    0.769      0.00    0.688      -5.22      7.40       -4.80       8.91        8.91    0.1038      -0.0486     0.63    0.1048      -0.0685 0.00   
GBIO33  10.40   -14.97     1.32    1.518      0.00    0.791      7.57       13.53      17.58       16.06       16.06   0.1121      -0.1014     1.31    0.0712      -0.0883 0.00   
ZAMP3   6.05    -14.95     1.22    0.441      0.00    0.415      12.49      19.60      -0.94       28.24       4.72    0.0225      -0.0295     1.18    0.0254      -0.0815 23122700.00
LECO4   1.46    -13.48     2.00    0.637      0.00    0.924      -16.84     -29.69     -3.16       -32.69      -32.69  -0.0214     -0.0472     0.82    -0.0348     -0.1482 0.00   
SEDU3   23.80   -13.36     15.00   3.443      0.00    1.531      57.90      -22.47     -2.67       -28.68      -69.64  -0.1533     -0.2573     1.09    -0.0815     -1.1229 0.00   
TESA3   48.00   -13.30     1.62    1.007      0.00    0.523      -11.10     9.41       -1.35       15.25       10.09   0.1071      -0.0758     0.86    0.0642      -0.1218 0.00   
IGUA3   8.15    -12.52     -1.44   0.568      0.00    0.564      -0.65      8.22       -0.60       14.80       5.80    0.0691      -0.0453     0.34    0.0761      0.1152 0.00   
FGUI3   12.00   -12.41     -2.15   16.009     0.00    25.203     -2.20      -57.76     -2.05       -70.17      -70.17  -0.2772     -1.29       0.04    -0.6074     0.1732 0.00   
IGUA6   8.07    -12.40     -1.43   0.562      0.00    0.558      -0.64      8.14       -0.59       14.72       5.77    0.0691      -0.0453     0.34    0.0761      0.1152 0.00   
IGUA5   7.98    -12.26     -1.41   0.556      0.00    0.552      -0.64      8.04       -0.59       14.63       5.73    0.0691      -0.0453     0.34    0.0761      0.1152 0.00   
CASH3   6.43    -12.04     0.72    1.505      0.00    0.474      0.96       -4.75      1.05        -1.38       -1.65   -0.3169     -0.1291     2.71    -0.1519     -0.06 16599500.00
PRVI3   10.54   -11.74     1.61    0.919      0.00    0.565      -250.86    9.71       -1.48       9.87        6.39    0.0946      -0.0783     0.99    0.0615      -0.1371 0.00   
MGLU3   1.54    -11.60     1.04    0.276      0.00    0.292      2.71       9.37       -1.60       13.65       6.40    0.0295      -0.0238     1.25    0.0439      -0.0895 221598000.00
MTIG3   5.21    -11.22     -81.36  12.686     0.00    8.360      -11.54     -21.36     -9.97       -22.62      -24.76  -0.5938     -1.1309     0.27    -0.478      7.2528 0.00   
ARTR3   10.01   -11.01     1.17    1.033      0.00    0.301      -15.38     3.21       -0.48       9.04        5.64    0.3217      -0.0939     0.85    0.1049      -0.1066 0.00   
CPNY3   2.35    -11.00     0.42    0.232      0.00    0.054      0.20       1.21       -0.13       4.21        4.21    0.1913      -0.0211     2.26    0.0548      -0.0386 0.00   
COGN3   2.39    -11.00     0.37    0.819      0.00    0.175      3.30       3.74       -0.58       8.88        5.71    0.2188      -0.0777     1.41    0.0521      -0.0335 50965100.00
ESPA3   1.14    -10.90     0.47    0.425      0.00    0.180      1.69       3.95       -0.91       10.80       6.18    0.1075      -0.0414     1.35    0.051       -0.043 2999170.00
OPCT3   4.83    -10.81     1.22    0.688      0.00    0.411      -7.13      6.12       -1.08       12.54       4.94    0.1124      0.0423      0.83    0.0752      -0.1132 3576260.00
IRBR3   40.48   -10.78     0.80    0.492      0.00    0.161      0.00       -3.08      0.00        0.00        0.00    -0.1596     -0.0456     0.00    0.00        -0.0747 91936300.00
RCSL4   1.02    -10.17     299.85  1.959      0.00    2.126      13.07      -118.57    -4.41       -118.33     893.58  -0.0165     -0.1951     1.47    -0.0187     -29.4757 6478580.00
VVAR11  14.58   -10.00     2.51    0.376      0.00    0.351      -3.14      6.08       -0.81       10.19       6.39    0.0619      -0.0376     0.79    0.0785      -0.2505 0.00   
VVAR4   4.84    -9.96      2.50    0.375      0.00    0.349      -3.13      6.05       -0.81       10.16       6.37    0.0619      -0.0376     0.79    0.0785      -0.2505 0.00   
ECPR4   90.74   -9.92      1.22    0.000      0.00    0.624      175.57     -82.97     -1.29       -82.60      -82.72  0.00        0.00        2.97    -0.0075     -0.1228 0.00   
ECPR3   90.25   -9.87      1.21    0.000      0.00    0.621      174.62     -82.52     -1.29       -82.15      -82.27  0.00        0.00        2.97    -0.0075     -0.1228 0.00   
ANIM3   2.66    -9.78      0.42    0.295      0.00    0.107      8.19       1.88       -0.21       9.20        4.63    0.1567      0.0114      1.07    0.0643      -0.0426 30646600.00
DASA3   9.47    -9.48      0.88    0.514      0.0076  0.260      16.69      6.93       -0.65       15.00       7.00    0.0741      -0.0545     1.05    0.0444      -0.0924 12267600.00
PCAR4   72.11   -9.41      1.74    3.050      0.00    0.439      1.80       214.06     -11.27      246.39      28.71   0.0142      -0.29       1.60    0.0024      -0.1846 0.00   
ENJU3   1.44    -9.35      0.78    1.987      0.00    0.690      0.97       -4.98      0.99        0.04        0.07    -0.399      -0.2124     8.29    -0.5193     -0.0832 645503.00
TERI3   64.28   -8.83      0.29    0.107      0.00    0.081      7.90       7.20       -0.26       39.56       39.56   0.0149      -0.0191     1.03    0.0125      -0.0327 0.00   
PCAR5   67.12   -8.76      1.62    2.839      0.00    0.408      1.68       199.25     -10.49      231.58      26.98   0.0142      -0.29       1.60    0.0024      -0.1846 0.00   
BIOM4   8.68    -8.73      6.40    6.333      0.00    2.259      16.55      -11.19     -8.07       -12.78      -12.72  -0.5659     -0.7257     1.59    -0.2543     -0.7328 0.00   
CEED3   36.97   -8.41      -0.88   0.513      0.00    0.336      5.70       5.17       -0.34       10.31       7.77    0.0991      -0.0609     1.18    0.0873      0.1045 297.54 
SEMP3   16.86   -8.12      1.36    15.081     0.00    1.201      15.67      -4.42      15.67       -4.07       -4.07   -3.4098     -1.8582     1.64    -0.3021     -0.1681 0.00   
SZPQ4   6.64    -7.85      2.20    0.855      0.00    0.744      2.62       -20.31     -3.17       -22.77      -22.77  -0.0421     -0.1089     2.97    -0.0377     -0.28 0.00   
MEDI3   11.55   -7.52      1.89    0.374      0.00    0.824      -10.02     -9.11      -3.31       -6.61       -6.61   -0.0411     -0.0498     0.79    -0.123      -0.2513 0.00   
CEED4   30.01   -6.83      -0.71   0.416      0.00    0.273      4.63       4.20       -0.27       9.33        7.04    0.0991      -0.0609     1.18    0.0873      0.1045 69.79  
TCNO3   1.20    -6.81      -8.40   0.000      0.00    0.034      -0.08      -2.87      -0.04       -15.11      -17.45  0.00        0.00        0.28    -0.0159     1.2336 0.00   
ALPK3   3.94    -6.60      2.31    0.684      0.00    0.316      -2.91      3.38       -0.45       8.24        4.27    0.2023      -0.0998     0.60    0.1119      -0.3495 662710.00
NTCO3   12.87   -6.30      0.87    0.518      0.00    0.353      4.13       12.58      -1.30       19.58       7.08    0.0411      -0.0822     1.36    0.0342      -0.138 143899000.00
BLUT3   5.14    -5.63      0.46    0.000      0.00    0.138      -0.76      -42.93     -0.20       -53.97      -53.97  0.00        0.00        0.00    -0.0033     -0.0824 3091.81
AERI3   0.77    -5.53      0.70    0.199      0.00    0.185      0.78       2.11       -1.52       5.46        4.59    0.0943      -0.0359     1.63    0.1422      -0.1265 6283710.00
BUET3   24.99   -5.46      -0.97   1.961      0.00    0.572      -0.67      -13.13     -0.39       -22.60      -36.32  -0.1493     -0.3593     0.11    -0.0595     0.1779 0.00   
TXRX3   9.00    -5.44      -0.11   0.198      0.00    0.167      -0.19      2.01       -0.08       17.85       14.38   0.0984      -0.0363     0.37    0.1159      0.0204 20.93  
BRFS3   10.79   -5.30      1.98    0.335      0.00    0.334      8.02       139.49     -0.88       261.76      10.48   0.0024      -0.0637     1.10    0.0039      -0.3745 227360000.00
TLCP3   48.00   -5.02      1.76    0.824      0.00    0.533      -2.76      -26.61     -1.33       -43.86      -43.86  -0.031      -0.164      0.61    -0.0252     -0.3504 0.00   
GPAR3   45.00   -4.93      4.98    -2199.670  0.1534  4.749      17.11      -1643.20   19.68       -1564.59    -1815.92 1.3387      445.894     30.76   -0.0038     -1.0086 581.40 
LFFE4   3.89    -4.91      4.08    0.000      0.00    3.599      0.00       -26.50     0.00        -23.11      10.90   0.00        0.00        0.00    0.00        -0.831 0.00   
CGOS3   26.20   -4.85      1.89    0.509      0.00    0.167      -0.83      -256.60    -0.25       -570.29     -570.29 -0.002      -0.1048     0.54    -0.0008     -0.3902 0.00   
TCNO4   0.85    -4.82      -5.95   0.000      0.00    0.024      -0.06      -2.04      -0.03       -14.27      -16.48  0.00        0.00        0.28    -0.0159     1.2336 0.00   
MBLY3   3.42    -4.81      0.71    0.597      0.00    0.448      1.13       -4.35      2.35        -4.47       -25.98  -0.1373     -0.1242     3.49    -0.1432     -0.147 6600530.00
NORD3   5.50    -4.77      -0.23   17.965     0.00    1.983      -0.23      -105.25    -0.21       -214.87     -214.87 -0.1707     -3.7657     0.01    -0.0192     0.0489 113.05 
SEER3   5.95    -4.74      0.62    0.435      0.00    0.220      3.84       3.83       -0.53       6.43        2.98    0.1134      -0.0917     1.34    0.0617      -0.1303 8665740.00
PRML3   11.52   -4.41      1.98    18.612     0.00    0.581      23.00      -30.33     -0.93       -63.15      1640.31 -0.6136     -4.2499     2.02    -0.0196     -0.4484 0.00   
BRKM3   18.60   -4.36      2.05    0.182      0.00    0.168      1.32       -9.97      -0.32       -24.74      10.06   -0.0182     -0.0476     1.49    -0.0246     -0.47 888138.00
BIOM3   4.25    -4.27      3.13    3.101      0.00    1.106      8.11       -5.48      -3.95       -7.07       -7.03   -0.5659     -0.7257     1.59    -0.2543     -0.7328 21648.60
BRKM5   18.21   -4.27      2.01    0.178      0.00    0.165      1.29       -9.76      -0.31       -24.53      9.98    -0.0182     -0.0476     1.49    -0.0246     -0.47 77251400.00
ADHM3   1.56    -4.09      -1.29   770.924    0.00    105.126    -1.43      -5.69      -1.27       -5.69       -5.81   -135.485    -188.606    0.00    5.217       0.3147 2064.00
BUET4   18.49   -4.04      -0.72   1.451      0.00    0.423      -0.50      -9.72      -0.29       -19.18      -30.83  -0.1493     -0.3593     0.11    -0.0595     0.1779 0.00   
PMET5   0.65    -3.95      -0.16   4.518      0.00    30.248     -0.22      89.99      -0.16       503.88      503.88  0.0502      -1.1449     0.01    0.3897      0.041 0.00   
LFFE3   3.11    -3.92      3.26    0.000      0.00    2.877      0.00       -21.18     0.00        -17.80      8.39    0.00        0.00        0.00    0.00        -0.831 0.00   
AZEV4   2.00    -3.90      1.56    0.350      0.00    0.303      -2.77      -1.66      -0.78       -2.03       -3.10   -0.2112     -0.0898     0.79    -0.2164     -0.4011 7517960.00
AZEV3   1.97    -3.84      1.54    0.344      0.00    0.299      -2.73      -1.63      -0.77       -2.01       -3.07   -0.2112     -0.0898     0.79    -0.2164     -0.4011 3231770.00
FBMC3   80.00   -3.78      -0.92   3.858      0.00    1.384      -1.79      -2.85      -0.64       -3.31       -3.69   -1.3559     -1.0197     0.31    -0.647      0.2419 0.00   
MRFG3   6.32    -3.74      1.50    0.044      0.0989  0.048      1.10       2.82       -0.10       23.07       5.46    0.0156      -0.0361     1.14    0.0235      -0.3999 100912000.00
